Summary,Issue Type,Epic Name,Week,Day,Time Estimate,Description,Assignee,Priority,Done
Build Company Dashboard page structure,Task,Company Dashboard,Week 3,Day 11,8h,Dashboard layout header navigation placeholder sections,Frontend Dev,High,
Implement InterviewService Part 2,Task,Company Dashboard,Week 3,Day 12,4h,List interviews get by ID update status,Backend Dev,High,
Implement InterviewController endpoints,Task,Company Dashboard,Week 3,Day 12,4h,POST interviews GET interviews GET interviews by id,Backend Dev,High,
Build Interview List component,Task,Company Dashboard,Week 3,Day 12,8h,Display interviews show status filters click to details,Frontend Dev,High,
Seed question database,Task,Company Dashboard,Week 3,Day 13,4h,Create 3 questions with details tests rubric intentional bugs JSON,Backend Dev,Medium,
Implement QuestionController,Task,Company Dashboard,Week 3,Day 13,4h,GET questions GET questions by id,Backend Dev,Medium,
Build Create Interview modal,Task,Company Dashboard,Week 3,Day 13,8h,Modal with form to create interview validation,Frontend Dev,High,
Implement Resend email notification service,Task,Company Dashboard,Week 3,Day 14,8h,Set up Resend API create templates send invite emails - replaces SendGrid,Backend Dev,High,
Connect Create Interview form to API,Task,Company Dashboard,Week 3,Day 14,4h,Submit form handle success error refresh list,Frontend Dev,High,
Build Interview Details page,Task,Company Dashboard,Week 3,Day 14,4h,Show interview info candidate question start button,Frontend Dev,Medium,
Testing and bug fixes,Task,Company Dashboard,Week 3,Day 15,8h,Test creation flow email delivery authorization,Backend Dev,High,
Polish dashboard UI,Task,Company Dashboard,Week 3,Day 15,8h,Empty states responsive design loading skeletons,Frontend Dev,Medium,
Implement candidate magic link authentication,Task,Interview Room,Week 4,Day 16,8h,Generate tokens validate access token expiration,Backend Dev,High,
Build Interview Room layout,Task,Interview Room,Week 4,Day 16,8h,Split-screen layout header with timer responsive,Frontend Dev,High,
Create interview session endpoints Part 1,Task,Interview Room,Week 4,Day 17,4h,POST interviews id start save start time,Backend Dev,High,
Create interview session endpoints Part 2,Task,Interview Room,Week 4,Day 17,4h,POST interviews id submit save code update status,Backend Dev,High,
Integrate Monaco code editor,Task,Interview Room,Week 4,Day 17,8h,Add Monaco configure syntax highlighting handle changes,Frontend Dev,High,
Configure WebSocket for real-time sync,Task,Interview Room,Week 4,Day 18,8h,WebSocket setup handler broadcast code changes,Backend Dev,High,
Build basic chat UI,Task,Interview Room,Week 4,Day 18,4h,Message list input field style messages,Frontend Dev,Medium,
Add timer component,Task,Interview Room,Week 4,Day 18,4h,30-min countdown warning at 5min auto-submit,Frontend Dev,Medium,
Set up Claude Haiku 4.5 API integration,Task,Interview Room,Week 4,Day 19,8h,Create AIService configure API client for Haiku 4.5 model send messages - cost optimized,Backend Dev,High,
Connect chat to backend,Task,Interview Room,Week 4,Day 19,4h,Send messages to API receive responses display history,Frontend Dev,High,
Implement WebSocket client for code sync,Task,Interview Room,Week 4,Day 19,4h,Connect WebSocket send code changes receive updates,Frontend Dev,High,
Implement system prompt and conversation logging,Task,Interview Room,Week 4,Day 20,8h,System prompt for Claude Haiku 4.5 log messages store conversation optimize prompts,Backend Dev,High,
Test interview room end-to-end,Task,Interview Room,Week 4,Day 20,8h,Test all features fix bugs,Frontend Dev,High,
Implement intentional bug injection logic,Task,AI Enhancement,Week 5,Day 21,8h,Question-specific bugs detect prompts inject weak solutions for Haiku model,Backend Dev,High,
Add code autosave functionality,Task,AI Enhancement,Week 5,Day 21,8h,Auto-save every 30s POST endpoint recovery on refresh,Frontend Dev,Medium,
Create Java Sandbox Docker Image,Task,Code Execution Sandbox,Week 5,Day 22,4h,Create Dockerfile.java based on eclipse-temurin:21-jdk-alpine add non-root user java-runner.sh,Backend Dev,High,
Implement DockerConfig for sandbox,Task,Code Execution Sandbox,Week 5,Day 22,4h,Configure DockerClient bean add docker-java dependencies to pom.xml,Backend Dev,High,
Add Run Code button,Task,Code Execution Sandbox,Week 5,Day 22,4h,Button with loading spinner language selector,Frontend Dev,Medium,
Display code output,Task,Code Execution Sandbox,Week 5,Day 22,4h,Show console output errors in red clear output,Frontend Dev,Medium,
Implement SandboxExecutorService Part 1,Task,Code Execution Sandbox,Week 5,Day 23,8h,Container creation with limits 128MB RAM 50% CPU 10s timeout network none read-only filesystem,Backend Dev,High,
Build interviewer view of interview room,Task,Code Execution Sandbox,Week 5,Day 23,8h,Read-only editor real-time code view chat notes panel,Frontend Dev,High,
Implement SandboxExecutorService Part 2,Task,Code Execution Sandbox,Week 5,Day 24,4h,Container lifecycle management cleanup collect results parse output,Backend Dev,High,
Implement sandbox security hardening,Task,Code Execution Sandbox,Week 5,Day 24,4h,Drop all capabilities no-new-privileges non-root user pids limit rate limiting,Backend Dev,High,
Create Python Sandbox Docker Image,Task,Code Execution Sandbox,Week 5,Day 24,4h,Create Dockerfile.python based on python:3.12-alpine add python-runner.py,Backend Dev,Medium,
Create JavaScript Sandbox Docker Image,Task,Code Execution Sandbox,Week 5,Day 24,4h,Create Dockerfile.node based on node:20-alpine add node-runner.js with VM isolation,Backend Dev,Medium,
Implement TestRunner service,Task,Automated Testing,Week 5,Day 25,8h,Load tests run against code in sandbox capture results POST endpoint,Backend Dev,High,
Build test results panel,Task,Automated Testing,Week 5,Day 25,4h,Display tests show pass fail status per language,Frontend Dev,High,
Add real-time test updates,Task,Automated Testing,Week 5,Day 25,4h,Update via WebSocket progress indicator,Frontend Dev,Medium,
Implement automated scoring service,Task,Automated Testing,Week 6,Day 26,4h,Calculate score from tests weight by importance save score,Backend Dev,High,
Implement EvaluationService Part 1,Task,Evaluation System,Week 6,Day 26,4h,Evaluation save logic final score calculation POST endpoint,Backend Dev,High,
Build interviewer scorecard form Part 1,Task,Evaluation System,Week 6,Day 26,8h,Form layout rubric categories score inputs,Frontend Dev,High,
Implement EvaluationService Part 2,Task,Evaluation System,Week 6,Day 27,4h,Save detailed scores notes recommendation GET endpoint,Backend Dev,High,
Create evaluation endpoints,Task,Evaluation System,Week 6,Day 27,4h,Test submission validate scores,Backend Dev,Medium,
Build interviewer scorecard form Part 2,Task,Evaluation System,Week 6,Day 27,8h,Notes recommendation dropdown strengths weaknesses validation,Frontend Dev,High,
Create comprehensive report generation,Task,Evaluation System,Week 6,Day 28,8h,Combine code conversation scores GET interviews id report,Backend Dev,High,
Build interview results report page,Task,Evaluation System,Week 6,Day 28,8h,Show all interview data scores notes recommendation,Frontend Dev,High,
Add results filtering and search,Task,Evaluation System,Week 6,Day 29,8h,Filter by recommendation search sort enhanced API,Backend Dev,Medium,
Build candidate comparison table,Task,Evaluation System,Week 6,Day 29,8h,Table view sortable columns click to report,Frontend Dev,Medium,
Implement email notifications for completion,Task,Evaluation System,Week 6,Day 30,8h,Send emails via Resend on completion thank you message links,Backend Dev,Medium,
Add PDF export functionality optional,Task,Evaluation System,Week 6,Day 30,8h,Generate PDF download button,Frontend Dev,Low,
End-to-end integration testing,Task,Integration & Testing,Week 7,Day 31,8h,Complete flow testing edge cases document bugs,Full Team,High,
Bug fixing session,Task,Integration & Testing,Week 7,Day 32,8h,Fix critical bugs test fixes,Full Team,High,
Setup Hetzner VPS server,Task,Infrastructure Setup,Week 7,Day 33,4h,Provision CX32 server 4vCPU 8GB RAM configure SSH UFW firewall create deploy user,Backend Dev,High,
Install Docker and Docker Compose on VPS,Task,Infrastructure Setup,Week 7,Day 33,2h,Install Docker engine Docker Compose plugin add deploy user to docker group,Backend Dev,High,
Create production docker-compose.yml,Task,Infrastructure Setup,Week 7,Day 33,2h,Configure nginx backend postgres services with volumes and restart policies,Backend Dev,High,
Setup Nginx reverse proxy with SSL,Task,Infrastructure Setup,Week 7,Day 34,4h,Configure Nginx proxy to backend setup Let's Encrypt SSL WebSocket support,Backend Dev,High,
Deploy frontend to Cloudflare Pages,Task,Infrastructure Setup,Week 7,Day 34,4h,Connect GitHub configure build settings custom domain SSL automatic deploys,Frontend Dev,High,
Configure production PostgreSQL,Task,Infrastructure Setup,Week 7,Day 34,4h,Run migrations seed questions data configure backups,Backend Dev,High,
Build and deploy sandbox Docker images,Task,Infrastructure Setup,Week 7,Day 35,4h,Build Java Python Node sandbox images on VPS tag and store locally,Backend Dev,High,
Setup monitoring and logging,Task,Infrastructure Setup,Week 7,Day 35,4h,Add Sentry free tier configure application logs setup uptime monitoring,Backend Dev,High,
Test production deployment,Task,Integration & Testing,Week 7,Day 35,8h,Test all features API connectivity WebSocket sandbox execution emails,Full Team,High,
Create deployment script,Task,Infrastructure Setup,Week 8,Day 36,4h,Create deploy.sh for automated git pull build restart with zero downtime,Backend Dev,Medium,
Implement Stripe payment integration,Task,Launch Prep,Week 8,Day 36,4h,Stripe setup checkout flow webhooks,Backend Dev,Medium,
Build subscription billing page,Task,Launch Prep,Week 8,Day 36,8h,Show plan upgrade downgrade payment management,Frontend Dev,Medium,
Security audit and hardening,Task,Launch Prep,Week 8,Day 37,8h,Review auth authorization CORS sandbox security container isolation validation,Full Team,High,
UI UX polish,Task,Launch Prep,Week 8,Day 38,8h,Responsive design loading states error messages tooltips,Frontend Dev,Medium,
Create admin utilities,Task,Launch Prep,Week 8,Day 38,8h,Test data script backup script seeding script container cleanup,Backend Dev,Low,
Setup GitHub Actions CI/CD,Task,Launch Prep,Week 8,Day 39,4h,Create deploy workflow SSH to Hetzner build test deploy on push to main,Backend Dev,Medium,
Final end-to-end testing,Task,Launch Prep,Week 8,Day 39,4h,Test complete journey errors edge cases browsers mobile,Full Team,High,
Create launch documentation,Task,Launch Prep,Week 8,Day 40,4h,User guide interviewer guide admin docs API docs deployment guide,Full Team,Medium,
Final bug fixes and preparation,Task,Launch Prep,Week 8,Day 40,4h,Fix last issues set up monitoring on-call schedule verify all sandbox images,Full Team,High,
change email to domain instead of local,Task,Launch Prep,Week 8,Day 40,4h,,Backend Dev,High,
create a list of all the paid services i use in the system,,,,,,,,,
